"LOCATION","Country","SUBJECT","Subject","FREQUENCY","Frequency","TIME","Time","Value","Flag Codes","Flags"
"POL","Poland","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2010-Q4","Q4-2010",1926511,,
"POL","Poland","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2011-Q1","Q1-2011",1984722,,
"POL","Poland","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2011-Q2","Q2-2011",1971390,,
"POL","Poland","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2011-Q3","Q3-2011",1948614,,
"POL","Poland","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2011-Q4","Q4-2011",1970274,,
"POL","Poland","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2012-Q1","Q1-2012",2002564,,
"POL","Poland","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2012-Q2","Q2-2012",2024854,,
"POL","Poland","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2012-Q3","Q3-2012",2052651,,
"POL","Poland","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2012-Q4","Q4-2012",2109931,,
"POL","Poland","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2013-Q1","Q1-2013",2179873,,
"POL","Poland","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2013-Q2","Q2-2013",2189589,,
"POL","Poland","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2013-Q3","Q3-2013",2168782,,
"POL","Poland","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2013-Q4","Q4-2013",2160423,,
"POL","Poland","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2014-Q1","Q1-2014",2104281,,
"POL","Poland","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2014-Q2","Q2-2014",2003222,,
"POL","Poland","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2014-Q3","Q3-2014",1928454,,
"POL","Poland","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2014-Q4","Q4-2014",1844710,,
"POL","Poland","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2015-Q1","Q1-2015",1779822,,
"POL","Poland","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2015-Q2","Q2-2015",1712894,,
"POL","Poland","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2015-Q3","Q3-2015",1633997,,
"POL","Poland","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2015-Q4","Q4-2015",1574953,,
"POL","Poland","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2016-Q1","Q1-2016",1522969,,
"POL","Poland","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2016-Q2","Q2-2016",1468666,,
"POL","Poland","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2016-Q3","Q3-2016",1408254,,
"POL","Poland","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2016-Q4","Q4-2016",1353444,,
"POL","Poland","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2017-Q1","Q1-2017",1266603,,
"POL","Poland","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2017-Q2","Q2-2017",1215040,,
"POL","Poland","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2017-Q3","Q3-2017",1187845,,
"POL","Poland","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2017-Q4","Q4-2017",1105178,,
"POL","Poland","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2018-Q1","Q1-2018",1022972,,
"POL","Poland","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2018-Q2","Q2-2018",1017263,,
"POL","Poland","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2018-Q3","Q3-2018",1008991,,
"POL","Poland","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2018-Q4","Q4-2018",981107.3,,
"POL","Poland","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2019-Q1","Q1-2019",916628,,
"POL","Poland","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2019-Q2","Q2-2019",920315.1,,
"POL","Poland","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2019-Q3","Q3-2019",912815.6,,
"PRT","Portugal","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2000-Q1","Q1-2000",14897.83,,
"PRT","Portugal","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2000-Q2","Q2-2000",15326.57,,
"PRT","Portugal","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2000-Q3","Q3-2000",15640.07,,
"PRT","Portugal","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2000-Q4","Q4-2000",14699.52,,
"PRT","Portugal","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2001-Q1","Q1-2001",13634.59,,
"PRT","Portugal","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2001-Q2","Q2-2001",12705.91,,
"PRT","Portugal","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2001-Q3","Q3-2001",11570.18,,
"PRT","Portugal","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2001-Q4","Q4-2001",10970.31,,
"PRT","Portugal","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2002-Q1","Q1-2002",10525.16,,
"PRT","Portugal","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2002-Q2","Q2-2002",9603.031,,
"PRT","Portugal","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2002-Q3","Q3-2002",9429.214,,
"PRT","Portugal","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2002-Q4","Q4-2002",9353.934,,
"PRT","Portugal","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2003-Q1","Q1-2003",9280.252,,
"PRT","Portugal","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2003-Q2","Q2-2003",10094.45,,
"PRT","Portugal","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2003-Q3","Q3-2003",10553.36,,
"PRT","Portugal","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2003-Q4","Q4-2003",10981.27,,
"PRT","Portugal","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2004-Q1","Q1-2004",10663.25,,
"PRT","Portugal","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2004-Q2","Q2-2004",9979.185,,
"PRT","Portugal","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2004-Q3","Q3-2004",9327.731,,
"PRT","Portugal","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2004-Q4","Q4-2004",8802.839,,
"PRT","Portugal","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2005-Q1","Q1-2005",9065.627,,
"PRT","Portugal","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2005-Q2","Q2-2005",9022.113,,
"PRT","Portugal","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2005-Q3","Q3-2005",8997.621,,
"PRT","Portugal","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2005-Q4","Q4-2005",9145.972,,
"PRT","Portugal","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2006-Q1","Q1-2006",9050.072,,
"PRT","Portugal","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2006-Q2","Q2-2006",9937.73,,
"PRT","Portugal","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2006-Q3","Q3-2006",10977.3,,
"PRT","Portugal","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2006-Q4","Q4-2006",11473.89,,
"PRT","Portugal","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2007-Q1","Q1-2007",13182.43,,
"PRT","Portugal","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2007-Q2","Q2-2007",14227.89,,
"PRT","Portugal","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2007-Q3","Q3-2007",14582.11,,
"PRT","Portugal","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2007-Q4","Q4-2007",15617.91,,
"PRT","Portugal","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2008-Q1","Q1-2008",15976.44,,
"PRT","Portugal","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2008-Q2","Q2-2008",15683.71,,
"PRT","Portugal","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2008-Q3","Q3-2008",16000.51,,
"PRT","Portugal","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2008-Q4","Q4-2008",16514.68,,
"PRT","Portugal","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2009-Q1","Q1-2009",16143.77,,
"PRT","Portugal","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2009-Q2","Q2-2009",16553.31,,
"PRT","Portugal","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2009-Q3","Q3-2009",18569.98,,
"PRT","Portugal","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2009-Q4","Q4-2009",20211.94,,
"PRT","Portugal","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2010-Q1","Q1-2010",21173.8,,
"PRT","Portugal","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2010-Q2","Q2-2010",21691.2,,
"PRT","Portugal","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2010-Q3","Q3-2010",19405.23,,
"PRT","Portugal","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2010-Q4","Q4-2010",17096.44,,
"PRT","Portugal","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2011-Q1","Q1-2011",15079.87,,
"PRT","Portugal","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2011-Q2","Q2-2011",13041.28,,
"PRT","Portugal","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2011-Q3","Q3-2011",11794.02,,
"PRT","Portugal","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2011-Q4","Q4-2011",10355.5,,
"PRT","Portugal","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2012-Q1","Q1-2012",10013.98,,
"PRT","Portugal","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2012-Q2","Q2-2012",10070.01,,
"PRT","Portugal","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2012-Q3","Q3-2012",10386.84,,
"PRT","Portugal","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2012-Q4","Q4-2012",11576.51,,
"PRT","Portugal","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2013-Q1","Q1-2013",12627.98,,
"PRT","Portugal","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2013-Q2","Q2-2013",14496.25,,
"PRT","Portugal","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2013-Q3","Q3-2013",16900.7,,
"PRT","Portugal","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2013-Q4","Q4-2013",18803.74,,
"PRT","Portugal","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2014-Q1","Q1-2014",20539.41,,
"PRT","Portugal","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2014-Q2","Q2-2014",20588.58,,
"PRT","Portugal","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2014-Q3","Q3-2014",20697.45,,
"PRT","Portugal","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2014-Q4","Q4-2014",20895.56,,
"PRT","Portugal","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2015-Q1","Q1-2015",19791.86,,
"PRT","Portugal","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2015-Q2","Q2-2015",19602.25,,
"PRT","Portugal","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2015-Q3","Q3-2015",19113.81,,
"PRT","Portugal","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2015-Q4","Q4-2015",18766.41,,
"PRT","Portugal","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2016-Q1","Q1-2016",19231.08,,
"PRT","Portugal","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2016-Q2","Q2-2016",19291.79,,
"PRT","Portugal","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2016-Q3","Q3-2016",17989.3,,
"PRT","Portugal","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2016-Q4","Q4-2016",16247.16,,
"PRT","Portugal","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2017-Q1","Q1-2017",18469.53,,
"PRT","Portugal","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2017-Q2","Q2-2017",21660.93,,
"PRT","Portugal","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2017-Q3","Q3-2017",21880.38,,
"PRT","Portugal","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2017-Q4","Q4-2017",21502.15,,
"PRT","Portugal","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2018-Q1","Q1-2018",20021.91,,
"PRT","Portugal","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2018-Q2","Q2-2018",18654.9,,
"PRT","Portugal","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2018-Q3","Q3-2018",18020.12,,
"PRT","Portugal","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2018-Q4","Q4-2018",17484.07,,
"PRT","Portugal","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2019-Q1","Q1-2019",17295.04,,
"PRT","Portugal","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2019-Q2","Q2-2019",17503.91,,
"PRT","Portugal","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2000-Q1","Q1-2000",332483.3,,
"PRT","Portugal","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2000-Q2","Q2-2000",326489.5,,
"PRT","Portugal","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2000-Q3","Q3-2000",325957.7,,
"PRT","Portugal","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2000-Q4","Q4-2000",324804.2,,
"PRT","Portugal","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2001-Q1","Q1-2001",326291.8,,
"PRT","Portugal","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2001-Q2","Q2-2001",324361.1,,
"PRT","Portugal","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2001-Q3","Q3-2001",324711,,
"PRT","Portugal","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2001-Q4","Q4-2001",323372.8,,
"PRT","Portugal","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2002-Q1","Q1-2002",324989.9,,
"PRT","Portugal","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2002-Q2","Q2-2002",332299.3,,
"PRT","Portugal","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2002-Q3","Q3-2002",347797.8,,
"PRT","Portugal","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2002-Q4","Q4-2002",373257.6,,
"PRT","Portugal","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2003-Q1","Q1-2003",398207.5,,
"PRT","Portugal","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2003-Q2","Q2-2003",423431.5,,
"PRT","Portugal","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2003-Q3","Q3-2003",438029.3,,
"PRT","Portugal","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2003-Q4","Q4-2003",449516.8,,
"PRT","Portugal","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2004-Q1","Q1-2004",453823.6,,
"PRT","Portugal","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2004-Q2","Q2-2004",458128.9,,
"PRT","Portugal","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2004-Q3","Q3-2004",464952,,
"PRT","Portugal","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2004-Q4","Q4-2004",467157.1,,
"PRT","Portugal","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2005-Q1","Q1-2005",471027.3,,
"PRT","Portugal","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2005-Q2","Q2-2005",476413.3,,
"PRT","Portugal","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2005-Q3","Q3-2005",480117,,
"PRT","Portugal","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2005-Q4","Q4-2005",481234.8,,
"PRT","Portugal","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2006-Q1","Q1-2006",471645.1,,
"PRT","Portugal","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2006-Q2","Q2-2006",462072.1,,
"PRT","Portugal","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2006-Q3","Q3-2006",451621.5,,
"PRT","Portugal","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2006-Q4","Q4-2006",452621.7,,
"PRT","Portugal","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2007-Q1","Q1-2007",434479.3,,
"PRT","Portugal","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2007-Q2","Q2-2007",407517.2,,
"PRT","Portugal","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2007-Q3","Q3-2007",403717.9,,
"PRT","Portugal","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2007-Q4","Q4-2007",395090.6,,
"PRT","Portugal","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2008-Q1","Q1-2008",380429.1,,
"PRT","Portugal","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2008-Q2","Q2-2008",387916.8,,
"PRT","Portugal","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2008-Q3","Q3-2008",399385.5,,
"PRT","Portugal","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2008-Q4","Q4-2008",410220.3,,
"PRT","Portugal","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2009-Q1","Q1-2009",450676.6,,
"PRT","Portugal","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2009-Q2","Q2-2009",493199.4,,
"PRT","Portugal","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2009-Q3","Q3-2009",513451.1,,
"PRT","Portugal","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2009-Q4","Q4-2009",524855.6,,
"PRT","Portugal","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2010-Q1","Q1-2010",547366.6,,
"PRT","Portugal","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2010-Q2","Q2-2010",564754.9,,
"PRT","Portugal","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2010-Q3","Q3-2010",562280.4,,
